scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Anacharis madagascarensis Pujade-Villar, 2012
Anacharis punctatifrons Kieffer, 1907
Anacharis tripartita Kieffer, 1907
Anachemmis aalbui Platnick & Ubick, 2005
Anacimas geropogon Philip, 1936
Anacroneuria achagua Stark, 1999
Anacroneuria ampla Jewett, 1959
Anacroneuria atrinota Jewett, 1959
Anacroneuria aurata Jewett, 1959
Anacroneuria badilinea Jewett, 1959
Anacroneuria brunneilata Jewett, 1959
Anacroneuria chavin Stark & Sivec, 1998
Anacroneuria cushueme Stark & Gill, 2012
Anacroneuria flavicoronata Jewett, 1959
Anacroneuria flavifacies Jewett, 1958
Anacroneuria flavifrons Jewett, 1959
Anacroneuria impensa Jewett, 1959
Anacroneuria malkini Stark & Kondratieff, 2012
Anacroneuria novateutonia Jewett, 1959
Anacroneuria oculatila Jewett, 1959
Anacroneuria pichincha Stark & Kondratieff, 2012
Anacroneuria plaumanni Jewett, 1959
Anacroneuria rossi Stark, 2004
Anacroneuria stanjewetti Froehlich, 2002
Anacroneuria tinctilamella Jewett, 1959
Anacroneuria trimacula Jewett, 1959
Anactinothrips fuscus Moulton
Anagapetus aisha Denning
Anagapetus thirza Denning
Anagrus (Anagrus) ainu Triapitsyn & Berezovskiy, 2004
Anagyrus saipanensis Doutt
Anagyrus smithi Doutt
Anajapyx hermosus Smith, 1960
Anajapyx menkei Smith, 1960
Analamyctes tucumanus Chamberlin
Anambodera clarki Westcott
Anamphidora kimberleei Marshall, 1970
Anaperochernes chilensis Beier, 1964
Anaperochernes debilis Beier, 1964
Anaphoidea conferta Doutt, 1949
Anaphoidea gerrisophaga Doutt, 1949
Anaphothrips aureus Moulton
Anaphothrips crassicornis Moulton
Anaphothrips cuthbertsoni Moulton
Anaphothrips enceliae Moulton
Anaphothrips minutus Moulton
Anaphothrips newmani Moulton
Anaphothrips piercei Moulton
Anaphothrips priesneri Moulton
Anaphothrips sacchari Moulton
Anaphothrips swezeyi Moulton
Anaphothrips tricolor Moulton
Anaphothrips varii Moulton
Anaphothrips zeae Moulton
Anastelgis chiapasana Khalaim et al., MSS
Anastoechus deserticola Hall
Anatella arnaudi Zaitzev
Anatella mendosa Zaitzev
Anatemnus pugilatorius Beier, 1965
Anatkina galgala Young, 1986
Anatya normalis Calvert, 1899
Anaulacodesmus angolus Chamberlin
Anaylax betsileo Barbosa & Azevedo, 2012
Anaylax mahafaly Barbosa & Azevedo, 2012
Anchastus arizonicus Van Dyke
Anchastus militaris corvus
Anchastus subopacus Van Dyke
Anchastus ventralis Van Dyke
Anchastus williamsi Van Dyke
Anchitelus alboviridis Van Dyke, 1936
Anchomenus capensis Liebherr, 1991
Anchonoderus apicalis Horn, 1894
Anchonus blatchleyi Sleeper, 1954
Ancylandrena timberlakei Zavortink
Ancylocera amplicornis Chemsak
Ancylocera michelbacheri Chemsak
Ancylocera parkeri Chemsak
Ancylocera scabricollis Chemsak
Ancylopus concolor Strohecker
Ancylopus phungi borealior
Ancylosceles melanostoma Cockerell
Ancylotela knulli Barr, 1972
Ancylotela lateralis Barr
Ancylotela nelsoni Barr
Ancylotela sonorae Barr
Ancylotela subcostata Barr
Andebius callao Chamberlin
Andesembia banosae Ross, 2003
Andesembia calinae Ross, 2003
Andesembia cuencae Ross, 2003
Andesembia incompta Ross, 2003
Andesembia popayanae Ross, 2003
Andes lachesis Fennah
Andes noctua Fennah
Andes othrepte Fennah
Andes uncinatus Fennah
Andrena ablusula Cockerell
Andrena aculeata LaBerge
Andrena adjuncta Cockerell
Andrena agoseridis Thorp
Andrena albosellata Cockerell
Andrena alceae LaBerge
Andrena amplificata Cockerell
Andrena anatolis Linsley & MacSwain
Andrena angustella Cockerell
Andrena angusticrus LaBerge
Andrena anisochlora Cockerell
Andrena annectans Ribble
Andrena anograe
Andrena apasta Linsley & MacSwain
Andrena arctostaphylae Ribble
Andrena ardis LaBerge
Andrena argentiniae
Andrena asclepiadis Cockerell
Andrena aurihirta Donovan
Andrena baeriae Timberlake
Andrena balsamorhizae LaBerge
Andrena bebbiana Viereck & Cockerell
Andrena beckeri Cockerell
Andrena bendensis Donovan
Andrena bernardina Linsley
Andrena biareola LaBerge
Andrena birtwelli Cockerell
Andrena blaisdelli Cockerell
Andrena blennospermatis Thorp
Andrena bocensis Donovan
Andrena boharti Linsley
Andrena boronensis Linsley & MacSwain
Andrena brachycarpae Viereck & Cockerell
Andrena brevipalpis Cockerell
Andrena buccata LaBerge
Andrena bucculenta LaBerge & Ribble
Andrena bullata LaBerge
Andrena callopyrrha Cockerell
Andrena calvata LaBerge
Andrena camissoniae Linsley & MacSwain
Andrena campbelli Cockerell
Andrena carissima Cockerell
Andrena carlini Cockerell in Morice & Cockerell
Andrena catalinica Cockerell
Andrena ceanothifloris LaBerge
Andrena ceanothina Cockerell
Andrena cercocarpi Cockerell
Andrena chlorogaster
Andrena chlorura Cockerell
Andrena chylismiae Linsley & MacSwain
Andrena coactifera Viereck
Andrena colletina Cockerell
Andrena congrua LaBerge
Andrena convallaria Linsley & MacSwain
Andrena crataegiphila Viereck & Cockerell
Andrena cressoni
Andrena cressonii
Andrena cruciferarum Ribble
Andrena cuneilabris Viereck
Andrena cyanophila Cockerell
Andrena cyanura Cockerell, 1916
Andrena davisiana Viereck & Cockerell
Andrena declinis LaBerge
Andrena deserticola Timberlake
Andrena dinognatha Timberlake
Andrena dissimulans Timberlake
Andrena dissona Thorp & LaBerge
Andrena edwiniae Cockerell
Andrena ellisiae Cockerell
Andrena enceliae Cockerell
Andrena ensenadensis Cockerell
Andrena eothina Linsley & MacSwain
Andrena epileuca Cockerell
Andrena eriogoni Cockerell
Andrena escondida Cockerell
Andrena essigi Timberlake
Andrena eulobi Linsley & MacSwain
Andrena evoluta Linsley & MacSwain
Andrena fernaldiella Viereck & Cockerell
Andrena ferrugineipes LaBerge
Andrena flandersi Timberlake
Andrena fragiliformis Cockerell
Andrena fulminea LaBerge
Andrena furva Linsley & MacSwain
Andrena gardineri Cockerell
Andrena gordoni Ribble
Andrena grindeliae Donovan
Andrena griseonigra Cockerell
Andrena grundeli Linsley
Andrena hamulata LaBerge & Ribble
Andrena hermosa Ribble
Andrena heteromorpha Cockerell
Andrena heterura Cockerell
Andrena hicksi Cockerell
Andrena hitei Cockerell
Andrena humeralis LaBerge
Andrena hurdi Lanham
Andrena hypoleuca Cockerell
Andrena illustris LaBerge
Andrena impolita LaBerge
Andrena indianensis Cockerell
Andrena innominata Viereck
Andrena irana Cockerell
Andrena ishii Ribble
Andrena jacobaea Cockerell
Andrena kuznetzovi
Andrena lamellicauda Cockerell
Andrena laminibucca Viereck & Cockerell
Andrena lappulae Cockerell
Andrena latinensis Donovan
Andrena latisigna Viereck & Cockerell
Andrena lauta LaBerge
Andrena layiae Timberlake
Andrena lepidii Ribble
Andrena leucomystax Thorp & LaBerge
Andrena levipes LaBerge
Andrena lewisii Cockerell
Andrena lewisorum Thorp
Andrena linsleyi Timberlake
Andrena lomatii Ribble
Andrena longifovea LaBerge
Andrena lucifera Cockerell
Andrena lupini Cockerell
Andrena lupinorum Cockerell
Andrena lustrans Cockerell
Andrena luteihirta Donovan
Andrena macrocephala Cockerell
Andrena macswaini Linsley
Andrena malacothricidis Thorp
Andrena marina Viereck
Andrena martialis Viereck & Cockerell
Andrena matutina Linsley & MacSwain
Andrena meadowsi Cockerell
Andrena melanodora Cockerell
Andrena mesoleuca Cockerell
Andrena mexicanorum Cockerell
Andrena micranthophila Cockerell
Andrena microchlora
Andrena microdonta Cockerell
Andrena milwaukeensis
Andrena mimetica
Andrena mojavensis Linsley & MacSwain
Andrena monoensis LaBerge
Andrena monticola LaBerge
Andrena murietae Ribble
Andrena nemophilae Ribble
Andrena neomexicana LaBerge
Andrena nevadae Linsley & MacSwain
Andrena nigritarsis Viereck & Cockerell
Andrena nigrocaerulea Cockerell
Andrena nigroclypeata Linsley
Andrena nitidicornis Cockerell
Andrena nubecula
Andrena oenotherae Timberlake
Andrena ofella LaBerge
Andrena omninigra
Andrena opacibasis Cockerell
Andrena opacissima Cockerell
Andrena opaciventris Cockerell
Andrena oraria Linsley & MacSwain
Andrena orthocarpi Cockerell
Andrena osmioides Cockerell
Andrena pallidiscopa
Andrena palpalis Timberlake
Andrena parilis LaBerge
Andrena penemisella LaBerge & Ribble
Andrena pensilis Timberlake
Andrena penutiani Ribble
Andrena peratra Cockerell
Andrena perforatella Cockerell
Andrena perimelas Cockerell
Andrena pertarda Cockerell
Andrena pertristis Cockerell
Andrena phocata Cockerell
Andrena physariae Cockerell
Andrena placita Cockerell
Andrena platyrhina Cockerell
Andrena politissima Cockerell
Andrena portosanctana Cockerell, 1922
Andrena prolixa LaBerge
Andrena pronitens Cockerell
Andrena prunicola Cockerell
Andrena pyrrhacita Cockerell
Andrena pyrura Cockerell
Andrena quadrilimbata LaBerge
Andrena ramaleyi Cockerell
Andrena raveni Linsley & MacSwain
Andrena repanda LaBerge
Andrena rhodotricha Linsley
Andrena ribblei LaBerge
Andrena ribesina Cockerell
Andrena ripariella Cockerell
Andrena rodecki Cockerell
Andrena rozeni Linsley & MacSwain
Andrena rubrotincta Linsley
Andrena runcinatae Cockerell
Andrena saccharina Cockerell & Rohwer in Cockerell
Andrena saliciflaris Cockerell
Andrena santaclarae Ribble
Andrena semicyanea Cockerell
Andrena semotula Cockerell
Andrena seneciophila Cockerell
Andrena shasta Viereck
Andrena siccata LaBerge
Andrena sieverti Cockerell
Andrena sinaloa Viereck
Andrena solivaga LaBerge
Andrena solutula Cockerell
Andrena sonorensis LaBerge
Andrena speculifera Cockerell
Andrena sphaeralceae Linsley
Andrena stagei Linsley & MacSwain
Andrena stipator LaBerge
Andrena suavis Timberlake
Andrena subapasta Thorp
Andrena subchalybea
Andrena sublayiae LaBerge & Bouseman
Andrena submaura Linsley
Andrena subrubicunda LaBerge
Andrena subtristis Cockerell
Andrena supervirens Cockerell
Andrena synthyridis Cockerell
Andrena tardula Cockerell
Andrena tegularis LaBerge
Andrena thorpi Linsley & MacSwain
Andrena tildeni Ribble
Andrena toralis LaBerge & Ribble
Andrena trifoliata Cockerell
Andrena unicula Cockerell
Andrena utahensis LaBerge
Andrena vagans Cockerell
Andrena vanduzeei Linsley
Andrena vandykei Cockerell
Andrena veris Cockerell
Andrena vespertina Linsley & MacSwain
Andrena vestali Cockerell
Andrena vicina
Andrena vinnula LaBerge & Hurd
Andrena viridibasis Cockerell
Andrena viridinitens Cockerell
Andrena viridissima Ribble
Andrena waldmerei LaBerge & Bouseman
Andrena yosemitensis Cockerell
Andrena ziziaeformis Cockerell
Andrena zygadeni Cockerell
Andrenosoma corallium Martin, 1966
Andrenosoma hesperium Martin, 1966
Andricus brunneus
Andricus confertus McCracken & Egbert
Andricus pattersonae Fullaway
Andricus reniformis McCracken & Egbert
Andricus wiltzae Fullaway
Anechura hermes Burr, 1900
Anectata bakeri Kieffer
Anectata coloradensis Kieffer
Aneflomorpha arizonica Linsley, 1936
Aneflomorpha australis Linsley
Aneflomorpha californica Linsley, 1936
Aneflomorpha cazieri Chemsak, 1962
Aneflomorpha citrana Chemsak, 1960
Aneflomorpha crinita Chemsak & Linsley
Aneflomorpha duncani Linsley, 1936
Aneflomorpha elongata Linsley, 1936
Aneflomorpha fisheri Linsley, 1936
Aneflomorpha giesberti Chemsak & Linsley
Aneflomorpha linsleyae Chemsak, 1962
Aneflomorpha luteicornis Linsley, 1957
Aneflomorpha minuta Chemsak, 1962
Aneflomorpha rectilinea yumae Giesbert & Hovore, 1976
Aneflomorpha rosaliae Linsley
Aneflomorpha spinicornis Linsley, 1935
Aneflomorpha texana Linsley, 1936
Aneflomorpha werneri Chemsak, 1962
Aneflus basicornis Linsley
Aneflus humeralis Chemsak & Linsley
Aneflus maryannae Chemsak & Linsley
Aneflus minutivestis Chemsak & Linsley
Aneflus nivarius Chemsak & Linsley
Aneflus poriferus Giesbert, 1993
Aneflus prolixus insoletus Chemsak and Linsley, 1963
Aneflus protensis pallidus Tyson, 1968
Aneflus rugicollis Linsley
Aneflus sericatus Chemsak & Linsley
Anelaphus antennatus Chemsak, 1959
Anelaphus belkini Skiles, 1985
Anelaphus cordiforme Tyson in Bezark Tyson & Schiff
Anelaphus davisi Skiles, 1985
Anelaphus dentatus Chemsak, 1962
Anelaphus giesberti Chemsak & Linsley
Anelaphus michelbacheri Linsley
Anelaphus nitidipennis Chemsak & Linsley
Anelaphus subinermis Linsley, 1957
Anelaphus submoestus Linsley, 1942
Aneleus armatus Donisthorpe, 1948
Anelosimus domingo Levi, 1963
Anelosimus may Agnarsson, 2005
Anelosimus sallee Agnarsson & Kuntner, 2005
Anelosimus salut Agnarsson & Kuntner, 2005
Anepsius angulatus Blaisdell, 1923
Anepsius confluens Blaisdell, 1923
Anepsyra gracilis Linsley
Anepsyra grandicolle Linsley
Anepsyra mexicana Linsley
Aneugmenus colombia Smith
Aneulopus foveatus Van Dyke
Aneurus arizonensis Picchi, 1977
Aneurus assamensis Kormilev
Aneurus consimilis Kormilev
Aneurus costariquensis Kormilev
Aneurus deborahae Picchi, 1977
Aneurus guanacastensis Kormilev
Aneurus herediensis Kormilev
Aneurus longicornis Kormilev
Aneurus maryae Picchi
Aneurus mexicanus Kormilev
Aneurus mysorensis Kormilev
Aneurus pumilus Jacobs
Aneurus veracruzensis Picchi
Anevrina sulcatifemur Borgmeier
Angilia philippiensis Drake & Hoberlandt
Angolacris rossi Dirsh
Anidrytus compactus Strohecker
Anillinus acutipennis Sokolov & Reddell
Anillinus comalensis Sokolov & Kavanaugh
Anillinus forthoodensis Sokolov & Reddell
Anillinus wisemanensis Sokolov & Kavanaugh
Anilloferonia rothi Hatch, 1951
Anilloferonia testacea Van Dyke, 1926
Anisembia rubra Ross
Anisembia sini Chamberlin, 1923
Anisepyris aeneus Kieffer
Anisepyris aureus Kieffer
Anisepyris punctaticeps Kieffer
Anisepyris speciosus Evans
Anisepyris subviolaceus Kieffer
Anisepyris viridis Kieffer
Anisepyris williamsi Evans
Anisolabis elongata Brindle
Anisopodus longipes Linsley & Chemsak
Anisops parvula Brooks
Anisostena californica Van Dyke, 1925
Anisostena mitchelli White, 1939
Anisotoma latustriata Wheeler
Anisotria shooki Young, 1984
Ankothrips aequalis Moulton
Ankothrips gracilis Moulton
Ankothrips robustus Crawford
Ankothrips vandykei Moulton
Ankothrips yuccae Moulton
Annaria harlekini Zielke, 1974
Annaria scutellaris Zielke, 1974
Anoamyia javana James
Anocha celesteana Pritchard
Anochetus angolensis Brown, 1978
Anochetus rossi Donisthorpe, 1949
Anodocheilus ruthae Young, 1974
Anolisomyia pallipes Lopes & Tibana
Anomala carlsoni Hardy, 1976
Anomalacra werneri Howden, 1956
Anomala diabla Potts, 1976
Anomala flavilla coachellae Potts, 1977
Anomala hardyorum Potts, 1976
Anomala imperialae Potts, 1976
Anomala kanei Potts, 1976
Anomala minutissima Frey
Anomala raydoma Saylor, 1948
Anomala sabinae Potts, 1976
Anomala suavis Potts, 1976
Anomalon arizonicum Dasch
Anomalon montanum Dasch
Anomoea rufifrons occidentimutabilis Moldenke, 1970
Anoncia psentia Hodges, 1978
Anopheles franciscanus McCracken, 1904
Anopheles maculipennis freeborni
Anoplium hirsutum Linsley
Anoplium insoletum Linsley
Anoplius californiae Evans
Anoplius imbellis Banks
Anoplocurius incompletus Linsley, 1942
Anoplodera jacintana Linsley
Anoplodera tricolor Gressitt, 1935
Anoplodermorpha binotata Gressitt
Anoplodermorpha breva Gressitt, 1935
Anoplosiagum cubensis Garcia-Vidal
Anormenis metdiscus O'Brien
Anorus arizonicus Blaisdell, 1934
Anorus parvicollis Horn, 1894
Antarctoperla brincki Froehlich
Antarctoperla punctata Froehlich
Anteon bakeri Kieffer
Anteon boharti Olmi
Anteon diabolum Olmi
Anteon ferale Olmi
Anteon fisheri Olmi
Anteon hansoni Olmi
Anteon kenyanum Olmi
Anteon mayanum Olmi
Anteon paraguayense Olmi
Anteon plumbeum Olmi
Anteon rugosiceps Kieffer
Anteon rusticum Olmi, 1996
Anteon slanskyae Olmi
Anteon tanzanianum Olmi
Anteon wasbaueri Olmi
Antepipona alboclypeus Gusenleitner
Antepipona luteipes Gusenleitner
Anthaxia confusa Barr, 1971
Anthaxia cupriola Barr, 1971
Anthaxia emarginata Barr, 1971
Anthaxia exasperans Cobos, 1958
Anthaxia furnissi Barr, 1971
Anthaxia helferi Cobos, 1958
Anthaxia hurdi Cobos, 1958
Anthaxia leechi Cobos, 1958
Anthaxia porella Barr, 1974
Anthaxia pseudotsugae Chamberlin, 1928
Anthaxia sculpturata Barr, 1971
Anthaxia sublaevis Van Dyke, 1916
Anthaxia subprasina Cobos, 1958
Anthaxia tarsalis Barr, 1971
Anthemus inconspicuus Doutt
Anthicus antiochensis Werner, 1975
Anthicus custodiae Werner, 1964
Anthicus margaritae Werner
Anthicus sacramento Chandler, 1978
Anthidiellum robertsoni citrinellum
Anthidium angulatum Cockerell
Anthidium brachyurum Cockerell
Anthidium divisum Cockerell
Anthidium divisum nanulum
Anthidium divisum ornatifrons
Anthidium flavicaudum Cockerell
Anthidium fontis Cockerell
Anthidium fresnoense Cockerell
Anthidium hamatum Cockerell
Anthidium lucidum Cockerell
Anthidium pallidiclypeum Jaycox
Anthidium palliventre vanduzeei
Anthidium permaculatum Cockerell
Anthidium plumarium Cockerell
Anthidium puncticaudum Cockerell
Anthidium ruizi Reed
Anthidium sculleni Schwarz
Anthidium sonorense Cockerell
Anthidium sonorense productum
Anthidium spinosum Cockerell
Anthidium wallisi wallowana
Anthidium xanthognathum Cockerell
Anthobosca castanea Kimsey
Anthobosca fisheri Kimsey
Anthobosca hallucigenia Kimsey
Anthobosca harinhalai Kimsey
Anthobosca mahajangaensis Kimsey
Anthobosca namorokaensis Kimsey
Anthobosca nigrimacula Kimsey
Anthoboscus oculatus Giesbert
Anthocharis caliente Wright, 1905
Anthocharis cethura deserti Wright, 1905
Anthocharis flora Wright, 1892
Anthocharis sara gunderi Ingham, 1933
Anthocharis sara mollis Wright, 1905
Anthocomus atratus Marshall
Anthocomus barri Marshall
Anthocomus minutus Marshall
Anthocopa anthodyta Michener
Anthocopa arizonensis Michener
Anthocopa hebitis Michener
Anthocopa hypostomalis Michener
Anthocopa laevibullata Michener
Anthocopa mallognatha Michener
Anthocopa namatophila Michener
Anthocopa nigrior Michener
Anthocopa nitidivitta Michener
Anthocopa oregona Michener
Anthocopa panamintensis Michener
Anthocopa pycnognatha Michener
Anthocopa pycnognatha solatus
Anthocopa triodonta usingeri
Anthocoris aquilivenis Lewis in Lewis & Horton
Anthocoris dimidiatus Van Duzee
Anthocoris ornatus Van Duzee
Anthocoris tristis Van Duzee, 1921
Anthomyia arizonica Griffiths
Anthomyia longisetosa Griffiths
Anthomyia ophiata Griffiths
Anthomyia pollicata Griffiths
Anthonomus aptus Clark & Burke, 1985
Anthonomus azalus Clark, 1990
Anthonomus bajaensis Clark & Burke
Anthonomus cognatus Burke, 1964
Anthonomus deceptus Sleeper, 1955
Anthonomus dogma Clark, 1994
Anthonomus duplus Clark, 1990
Anthonomus excelsus Clark & Burke, 1985
Anthonomus extensus Clark & Burke
Anthonomus fastosus Clark, 1991
Anthonomus immolator Clark, 1993
Anthonomus opis Clark, 1992
Anthonomus parafunereus Sleeper
Anthonomus quesnelensis Sleeper, 1955
Anthonomus summeri Hatch, 1971
Anthonomus veracruzensis Sleeper
Anthonomus ylem Clark, 1991
Anthophilax nigrolineatus Van Dyke
Anthophora abruptella Cockerell
Anthophora anstrutheri Cockerell
Anthophora arthuri Cockerell
Anthophora aterrima Cockerell
Anthophora californica erysimi
Anthophora catalinae clementina
Anthophora coptognatha Timberlake
Anthophora curta ensenadensis
Anthophora curta petrophila
Anthophora dulcifera Cockerell, 1926
Anthophora erythrothorax Michener
Anthophora estebana Cockerell
Anthophora euops Cockerell
Anthophora fulvicollis Timberlake
Anthophora godofredi Sichel in Dours
Anthophora hololeuca Cockerell
Anthophora joetta Brooks
Anthophora leucostomella Cockerell
Anthophora linsleyi Timberlake
Anthophora (Micranthophora) curta melanops Cockerell, 1926
Anthophora nicolai Cockerell
Anthophora nigritula Cockerell
Anthophora pachyodonta Cockerell
Anthophora peritomae interspersa
Anthophora peritomae tinctula
Anthophora pernicis Timberlake
Anthophora platti Timberlake
Anthophora rhodothorax Michener
Anthophora simillima californiensis
Anthophora tarsata subtarsata
Anthophora tsushimensis Cockerell, 1926
Anthophora usticauda Cockerell
Anthophora xanthochlora Cockerell
Anthostilophalla aithopsiella Lehrer
Anthothrips variabilis Crawford
Anthrax albofasciatus cascadensis
Anthrax aureosquamosus chaparralus
Anthrax aureosquamosus Marston
Anthrax cintalapa Cole
Anthrax koebelei Marston
Anthrax limatulus columbiensis
Anthrax macula Cole in Cole & Lovett
Anthrax mexicana Cole
Anthrax nidicola Cole
Anthrax nitidus Marston
Anthrax simson habrosus
Anthrax xylocopae Marston
Anthrenus blanci Beal, 1998
Anthrenus chiton Beal, 1998
Anthrenus fucosus Beal, 1998
Anthrenus omoi Beal, 1998
Anthrenus pulaskii Kadej, 2011
Anthrenus sophonisba Beal, 1998
Anthrenus umbra Beal, 1998
Anthribus vagus Horn
Anthribus vandykei Jordan
Anthystrix nigroclava Kirejtshuk & Easton
Antichaeta vernalis Fisher & Orth
Anticheroides adamsi equatorianus Soula, 1998
Antipaluria aequicercata Enderlein, 1912
